diagnosisId:ID,icdCode,icdVersion,icdTitle,:LABEL
d_L97514_10,L97514,10,Non-pressure chronic ulcer of other part of right foot with necrosis of bone,Diagnosis
d_B181_10,B181,10,Chronic viral hepatitis B without delta-agent,Diagnosis
d_E1140_10,E1140,10,"Type 2 diabetes mellitus with diabetic neuropathy, unspecified",Diagnosis
d_R488_10,R488,10,Other symbolic dysfunctions,Diagnosis
d_B954_10,B954,10,Other streptococcus as the cause of diseases classified elsewhere,Diagnosis
d_B966_10,B966,10,Bacteroides fragilis [B. fragilis] as the cause of diseases classified elsewhere,Diagnosis
d_Y831_10,Y831,10,"Surgical operation with implant of artificial internal device as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",Diagnosis
d_M86171_10,M86171,10,"Other acute osteomyelitis, right ankle and foot",Diagnosis
d_D509_10,D509,10,"Iron deficiency anemia, unspecified",Diagnosis
d_Z89421_10,Z89421,10,Acquired absence of other right toe(s),Diagnosis
d_E1169_10,E1169,10,Type 2 diabetes mellitus with other specified complication,Diagnosis
d_M726_10,M726,10,Necrotizing fasciitis,Diagnosis
d_E11621_10,E11621,10,Type 2 diabetes mellitus with foot ulcer,Diagnosis
d_T8249XA_10,T8249XA,10,"Other complication of vascular dialysis catheter, initial encounter",Diagnosis
d_E1152_10,E1152,10,Type 2 diabetes mellitus with diabetic peripheral angiopathy with gangrene,Diagnosis
d_I120_10,I120,10,Hypertensive chronic kidney disease with stage 5 chronic kidney disease or end stage renal disease,Diagnosis
d_R2232_10,R2232,10,"Localized swelling, mass and lump, left upper limb",Diagnosis
d_E1142_10,E1142,10,Type 2 diabetes mellitus with diabetic polyneuropathy,Diagnosis
d_E1151_10,E1151,10,Type 2 diabetes mellitus with diabetic peripheral angiopathy without gangrene,Diagnosis
d_R200_10,R200,10,Anesthesia of skin,Diagnosis
d_3572_9,3572,9,Polyneuropathy in diabetes,Diagnosis
d_78701_9,78701,9,Nausea with vomiting,Diagnosis
d_25082_9,25082,9,"Diabetes with other specified manifestations, type II or unspecified type, uncontrolled",Diagnosis
d_99591_9,99591,9,Sepsis,Diagnosis
d_70715_9,70715,9,Ulcer of other part of foot,Diagnosis
d_25062_9,25062,9,"Diabetes with neurological manifestations, type II or unspecified type, uncontrolled",Diagnosis
d_V4972_9,V4972,9,Other toe(s) amputation status,Diagnosis
d_E1121_10,E1121,10,Type 2 diabetes mellitus with diabetic nephropathy,Diagnosis
d_L97519_10,L97519,10,Non-pressure chronic ulcer of other part of right foot with unspecified severity,Diagnosis
d_25080_9,25080,9,"Diabetes with other specified manifestations, type II or unspecified type, not stated as uncontrolled",Diagnosis
d_73027_9,73027,9,"Unspecified osteomyelitis, ankle and foot",Diagnosis
d_7318_9,7318,9,Other bone involvement in diseases classified elsewhere,Diagnosis
d_25060_9,25060,9,"Diabetes with neurological manifestations, type II or unspecified type, not stated as uncontrolled",Diagnosis
d_0380_9,0380,9,Streptococcal septicemia,Diagnosis
d_V180_9,V180,9,Family history of diabetes mellitus,Diagnosis
d_04111_9,04111,9,Methicillin susceptible Staphylococcus aureus in conditions classified elsewhere and of unspecified site,Diagnosis
d_S72145A_10,S72145A,10,"Nondisplaced intertrochanteric fracture of left femur, initial encounter for closed fracture",Diagnosis
d_W010XXA_10,W010XXA,10,"Fall on same level from slipping, tripping and stumbling without subsequent striking against object, initial encounter",Diagnosis
d_Y92121_10,Y92121,10,Bathroom in nursing home as the place of occurrence of the external cause,Diagnosis
d_28529_9,28529,9,Anemia of other chronic disease,Diagnosis
d_6827_9,6827,9,"Cellulitis and abscess of foot, except toes",Diagnosis
d_1123_9,1123,9,Candidiasis of skin and nails,Diagnosis
d_6929_9,6929,9,"Contact dermatitis and other eczema, unspecified cause",Diagnosis
d_6826_9,6826,9,"Cellulitis and abscess of leg, except foot",Diagnosis
d_T827XXA_10,T827XXA,10,"Infection and inflammatory reaction due to other cardiac and vascular devices, implants and grafts, initial encounter",Diagnosis
d_E875_10,E875,10,Hyperkalemia,Diagnosis
d_I330_10,I330,10,Acute and subacute infective endocarditis,Diagnosis
d_E8770_10,E8770,10,"Fluid overload, unspecified",Diagnosis
d_L851_10,L851,10,Acquired keratosis [keratoderma] palmaris et plantaris,Diagnosis
d_A4102_10,A4102,10,Sepsis due to Methicillin resistant Staphylococcus aureus,Diagnosis
d_K5900_10,K5900,10,"Constipation, unspecified",Diagnosis
d_B356_10,B356,10,Tinea cruris,Diagnosis
d_R5084_10,R5084,10,Febrile nonhemolytic transfusion reaction,Diagnosis
d_A408_10,A408,10,Other streptococcal sepsis,Diagnosis
d_R197_10,R197,10,"Diarrhea, unspecified",Diagnosis
d_E8339_10,E8339,10,Other disorders of phosphorus metabolism,Diagnosis
d_T82868A_10,T82868A,10,"Thrombosis due to vascular prosthetic devices, implants and grafts, initial encounter",Diagnosis
d_Y713_10,Y713,10,"Surgical instruments, materials and cardiovascular devices (including sutures) associated with adverse incidents",Diagnosis
d_Z95820_10,Z95820,10,Peripheral vascular angioplasty status with implants and grafts,Diagnosis
d_L03114_10,L03114,10,Cellulitis of left upper limb,Diagnosis
d_Z89431_10,Z89431,10,Acquired absence of right foot,Diagnosis
d_F1021_10,F1021,10,"Alcohol dependence, in remission",Diagnosis
d_L281_10,L281,10,Prurigo nodularis,Diagnosis
d_L97511_10,L97511,10,Non-pressure chronic ulcer of other part of right foot limited to breakdown of skin,Diagnosis
d_Z85828_10,Z85828,10,Personal history of other malignant neoplasm of skin,Diagnosis
d_32723_9,32723,9,Obstructive sleep apnea (adult)(pediatric),Diagnosis
d_57450_9,57450,9,"Calculus of bile duct without mention of cholecystitis, without mention of obstruction",Diagnosis
d_7892_9,7892,9,Splenomegaly,Diagnosis
d_29570_9,29570,9,"Schizoaffective disorder, unspecified",Diagnosis
d_29660_9,29660,9,"Bipolar I disorder, most recent episode (or current) mixed, unspecified",Diagnosis
d_7840_9,7840,9,Headache,Diagnosis
d_27652_9,27652,9,Hypovolemia,Diagnosis
d_75310_9,75310,9,"Cystic kidney disease, unspecified",Diagnosis
d_4592_9,4592,9,Compression of vein,Diagnosis
d_E912_9,E912,9,Inhalation and ingestion of other object causing obstruction of respiratory tract or suffocation,Diagnosis
d_29520_9,29520,9,"Catatonic type schizophrenia, unspecified",Diagnosis
d_5772_9,5772,9,Cyst and pseudocyst of pancreas,Diagnosis
d_9331_9,9331,9,Foreign body in larynx,Diagnosis
d_78009_9,78009,9,Other alteration of consciousness,Diagnosis
d_29574_9,29574,9,"Schizoaffective disorder, chronic with acute exacerbation",Diagnosis
d_79021_9,79021,9,Impaired fasting glucose,Diagnosis
d_E8708_9,E8708,9,"Accidental cut, puncture, perforation or hemorrhage during other specified medical care",Diagnosis
d_2410_9,2410,9,Nontoxic uninodular goiter,Diagnosis
d_1551_9,1551,9,Malignant neoplasm of intrahepatic bile ducts,Diagnosis
d_44329_9,44329,9,Dissection of other artery,Diagnosis
d_70400_9,70400,9,"Alopecia, unspecified",Diagnosis
d_V8541_9,V8541,9,"Body Mass Index 40.0-44.9, adult",Diagnosis
d_Z8673_10,Z8673,10,"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",Diagnosis
d_C6292_10,C6292,10,"Malignant neoplasm of left testis, unspecified whether descended or undescended",Diagnosis
d_D6481_10,D6481,10,Anemia due to antineoplastic chemotherapy,Diagnosis
d_M7989_10,M7989,10,Other specified soft tissue disorders,Diagnosis
d_F329_10,F329,10,"Major depressive disorder, single episode, unspecified",Diagnosis
d_H409_10,H409,10,Unspecified glaucoma,Diagnosis
d_Z950_10,Z950,10,Presence of cardiac pacemaker,Diagnosis
d_Z6834_10,Z6834,10,"Body mass index (BMI) 34.0-34.9, adult",Diagnosis
d_C9110_10,C9110,10,Chronic lymphocytic leukemia of B-cell type not having achieved remission,Diagnosis
d_B348_10,B348,10,Other viral infections of unspecified site,Diagnosis
d_E1136_10,E1136,10,Type 2 diabetes mellitus with diabetic cataract,Diagnosis
d_Z9884_10,Z9884,10,Bariatric surgery status,Diagnosis
d_I110_10,I110,10,Hypertensive heart disease with heart failure,Diagnosis
d_G4733_10,G4733,10,Obstructive sleep apnea (adult) (pediatric),Diagnosis
d_Z6837_10,Z6837,10,"Body mass index (BMI) 37.0-37.9, adult",Diagnosis
d_F259_10,F259,10,"Schizoaffective disorder, unspecified",Diagnosis
d_I319_10,I319,10,"Disease of pericardium, unspecified",Diagnosis
d_I5032_10,I5032,10,Chronic diastolic (congestive) heart failure,Diagnosis
d_Z6836_10,Z6836,10,"Body mass index (BMI) 36.0-36.9, adult",Diagnosis
d_E861_10,E861,10,Hypovolemia,Diagnosis
d_J208_10,J208,10,Acute bronchitis due to other specified organisms,Diagnosis
d_E222_10,E222,10,Syndrome of inappropriate secretion of antidiuretic hormone,Diagnosis
d_I69398_10,I69398,10,Other sequelae of cerebral infarction,Diagnosis
d_B3749_10,B3749,10,Other urogenital candidiasis,Diagnosis
d_D630_10,D630,10,Anemia in neoplastic disease,Diagnosis
d_C6212_10,C6212,10,Malignant neoplasm of descended left testis,Diagnosis
d_F449_10,F449,10,"Dissociative and conversion disorder, unspecified",Diagnosis
d_T501X5A_10,T501X5A,10,"Adverse effect of loop [high-ceiling] diuretics, initial encounter",Diagnosis
d_T451X5A_10,T451X5A,10,"Adverse effect of antineoplastic and immunosuppressive drugs, initial encounter",Diagnosis
d_E6601_10,E6601,10,Morbid (severe) obesity due to excess calories,Diagnosis
d_Z9049_10,Z9049,10,Acquired absence of other specified parts of digestive tract,Diagnosis
d_R001_10,R001,10,"Bradycardia, unspecified",Diagnosis
d_M19019_10,M19019,10,"Primary osteoarthritis, unspecified shoulder",Diagnosis
d_F323_10,F323,10,"Major depressive disorder, single episode, severe with psychotic features",Diagnosis
d_C9111_10,C9111,10,Chronic lymphocytic leukemia of B-cell type in remission,Diagnosis
d_T383X1A_10,T383X1A,10,"Poisoning by insulin and oral hypoglycemic [antidiabetic] drugs, accidental (unintentional), initial encounter",Diagnosis
d_M109_10,M109,10,"Gout, unspecified",Diagnosis
d_Y929_10,Y929,10,Unspecified place or not applicable,Diagnosis
d_M533_10,M533,10,"Sacrococcygeal disorders, not elsewhere classified",Diagnosis
d_R51_10,R51,10,Headache,Diagnosis
d_R0789_10,R0789,10,Other chest pain,Diagnosis
d_R569_10,R569,10,Unspecified convulsions,Diagnosis
d_Z8547_10,Z8547,10,Personal history of malignant neoplasm of testis,Diagnosis
d_R61_10,R61,10,Generalized hyperhidrosis,Diagnosis
d_R638_10,R638,10,Other symptoms and signs concerning food and fluid intake,Diagnosis
d_R1013_10,R1013,10,Epigastric pain,Diagnosis
d_Z8719_10,Z8719,10,Personal history of other diseases of the digestive system,Diagnosis
d_R748_10,R748,10,Abnormal levels of other serum enzymes,Diagnosis
d_I309_10,I309,10,"Acute pericarditis, unspecified",Diagnosis
d_Z7984_10,Z7984,10,Long term (current) use of oral hypoglycemic drugs,Diagnosis
d_F09_10,F09,10,Unspecified mental disorder due to known physiological condition,Diagnosis
d_F325_10,F325,10,"Major depressive disorder, single episode, in full remission",Diagnosis
d_I69344_10,I69344,10,Monoplegia of lower limb following cerebral infarction affecting left non-dominant side,Diagnosis
d_I495_10,I495,10,Sick sinus syndrome,Diagnosis
d_F447_10,F447,10,Conversion disorder with mixed symptom presentation,Diagnosis
d_L299_10,L299,10,"Pruritus, unspecified",Diagnosis
d_H53462_10,H53462,10,"Homonymous bilateral field defects, left side",Diagnosis
d_E11649_10,E11649,10,Type 2 diabetes mellitus with hypoglycemia without coma,Diagnosis
d_H8110_10,H8110,10,"Benign paroxysmal vertigo, unspecified ear",Diagnosis
d_R2240_10,R2240,10,"Localized swelling, mass and lump, unspecified lower limb",Diagnosis
d_R509_10,R509,10,"Fever, unspecified",Diagnosis
d_F05_10,F05,10,Delirium due to known physiological condition,Diagnosis
d_C6290_10,C6290,10,"Malignant neoplasm of unspecified testis, unspecified whether descended or undescended",Diagnosis
d_I493_10,I493,10,Ventricular premature depolarization,Diagnosis
d_Z5111_10,Z5111,10,Encounter for antineoplastic chemotherapy,Diagnosis
d_E781_10,E781,10,Pure hyperglyceridemia,Diagnosis
d_M19012_10,M19012,10,"Primary osteoarthritis, left shoulder",Diagnosis
d_T508X5A_10,T508X5A,10,"Adverse effect of diagnostic agents, initial encounter",Diagnosis
d_Y92238_10,Y92238,10,Other place in hospital as the place of occurrence of the external cause,Diagnosis
d_M160_10,M160,10,Bilateral primary osteoarthritis of hip,Diagnosis
d_R7989_10,R7989,10,Other specified abnormal findings of blood chemistry,Diagnosis
d_N141_10,N141,10,"Nephropathy induced by other drugs, medicaments and biological substances",Diagnosis
d_L853_10,L853,10,Xerosis cutis,Diagnosis
d_K289_10,K289,10,"Gastrojejunal ulcer, unspecified as acute or chronic, without hemorrhage or perforation",Diagnosis
d_R5383_10,R5383,10,Other fatigue,Diagnosis
d_K9589_10,K9589,10,Other complications of other bariatric procedure,Diagnosis
d_K316_10,K316,10,Fistula of stomach and duodenum,Diagnosis
d_M19011_10,M19011,10,"Primary osteoarthritis, right shoulder",Diagnosis
d_F3340_10,F3340,10,"Major depressive disorder, recurrent, in remission, unspecified",Diagnosis
d_T402X5A_10,T402X5A,10,"Adverse effect of other opioids, initial encounter",Diagnosis
d_I69354_10,I69354,10,Hemiplegia and hemiparesis following cerebral infarction affecting left non-dominant side,Diagnosis
d_R319_10,R319,10,"Hematuria, unspecified",Diagnosis
d_M7071_10,M7071,10,"Other bursitis of hip, right hip",Diagnosis
d_F0390_10,F0390,10,Unspecified dementia without behavioral disturbance,Diagnosis
d_K635_10,K635,10,Polyp of colon,Diagnosis
d_K625_10,K625,10,Hemorrhage of anus and rectum,Diagnosis
d_K648_10,K648,10,Other hemorrhoids,Diagnosis
d_R791_10,R791,10,Abnormal coagulation profile,Diagnosis
d_M549_10,M549,10,"Dorsalgia, unspecified",Diagnosis
d_K6389_10,K6389,10,Other specified diseases of intestine,Diagnosis
d_M25519_10,M25519,10,Pain in unspecified shoulder,Diagnosis
d_I481_10,I481,10,Persistent atrial fibrillation,Diagnosis
d_G629_10,G629,10,"Polyneuropathy, unspecified",Diagnosis
d_E0865_10,E0865,10,Diabetes mellitus due to underlying condition with hyperglycemia,Diagnosis
d_G8194_10,G8194,10,"Hemiplegia, unspecified affecting left nondominant side",Diagnosis
d_R600_10,R600,10,Localized edema,Diagnosis
d_R1030_10,R1030,10,"Lower abdominal pain, unspecified",Diagnosis
d_M1990_10,M1990,10,"Unspecified osteoarthritis, unspecified site",Diagnosis
d_M719_10,M719,10,"Bursopathy, unspecified",Diagnosis
d_G3184_10,G3184,10,"Mild cognitive impairment, so stated",Diagnosis
d_I314_10,I314,10,Cardiac tamponade,Diagnosis
d_I313_10,I313,10,Pericardial effusion (noninflammatory),Diagnosis
d_M940_10,M940,10,Chondrocostal junction syndrome [Tietze],Diagnosis
d_F1020_10,F1020,10,"Alcohol dependence, uncomplicated",Diagnosis
d_A4189_10,A4189,10,Other specified sepsis,Diagnosis
d_E46_10,E46,10,Unspecified protein-calorie malnutrition,Diagnosis
d_K859_10,K859,10,"Acute pancreatitis, unspecified",Diagnosis
d_K7010_10,K7010,10,Alcoholic hepatitis without ascites,Diagnosis
d_E5112_10,E5112,10,Wet beriberi,Diagnosis
d_R64_10,R64,10,Cachexia,Diagnosis
d_K7460_10,K7460,10,Unspecified cirrhosis of liver,Diagnosis
d_T8242XA_10,T8242XA,10,"Displacement of vascular dialysis catheter, initial encounter",Diagnosis
d_Y828_10,Y828,10,Other medical devices associated with adverse incidents,Diagnosis
d_E59_10,E59,10,Dietary selenium deficiency,Diagnosis
d_I82401_10,I82401,10,Acute embolism and thrombosis of unspecified deep veins of right lower extremity,Diagnosis
d_I5021_10,I5021,10,Acute systolic (congestive) heart failure,Diagnosis
d_R34_10,R34,10,Anuria and oliguria,Diagnosis
d_D124_10,D124,10,Benign neoplasm of descending colon,Diagnosis
d_D61818_10,D61818,10,Other pancytopenia,Diagnosis
d_K7030_10,K7030,10,Alcoholic cirrhosis of liver without ascites,Diagnosis
d_J690_10,J690,10,Pneumonitis due to inhalation of food and vomit,Diagnosis
d_J9691_10,J9691,10,"Respiratory failure, unspecified with hypoxia",Diagnosis
d_Z681_10,Z681,10,"Body mass index (BMI) 19.9 or less, adult",Diagnosis
d_K5730_10,K5730,10,Diverticulosis of large intestine without perforation or abscess without bleeding,Diagnosis
d_E873_10,E873,10,Alkalosis,Diagnosis
d_G9340_10,G9340,10,"Encephalopathy, unspecified",Diagnosis
d_I5181_10,I5181,10,Takotsubo syndrome,Diagnosis
d_R680_10,R680,10,"Hypothermia, not associated with low environmental temperature",Diagnosis
d_E60_10,E60,10,Dietary zinc deficiency,Diagnosis
d_2651_9,2651,9,Other and unspecified manifestations of thiamine deficiency,Diagnosis
d_K921_10,K921,10,Melena,Diagnosis
d_S0003XA_10,S0003XA,10,"Contusion of scalp, initial encounter",Diagnosis
d_W108XXA_10,W108XXA,10,"Fall (on) (from) other stairs and steps, initial encounter",Diagnosis
d_S20221A_10,S20221A,10,"Contusion of right back wall of thorax, initial encounter",Diagnosis
d_S40022A_10,S40022A,10,"Contusion of left upper arm, initial encounter",Diagnosis
d_S20222A_10,S20222A,10,"Contusion of left back wall of thorax, initial encounter",Diagnosis
d_Z8711_10,Z8711,10,Personal history of peptic ulcer disease,Diagnosis
d_S40021A_10,S40021A,10,"Contusion of right upper arm, initial encounter",Diagnosis
d_S8012XA_10,S8012XA,10,"Contusion of left lower leg, initial encounter",Diagnosis
d_K7040_10,K7040,10,Alcoholic hepatic failure without coma,Diagnosis
d_S8011XA_10,S8011XA,10,"Contusion of right lower leg, initial encounter",Diagnosis
d_F10251_10,F10251,10,Alcohol dependence with alcohol-induced psychotic disorder with hallucinations,Diagnosis
d_Y92018_10,Y92018,10,Other place in single-family (private) house as the place of occurrence of the external cause,Diagnosis
d_Z91128_10,Z91128,10,Patient's intentional underdosing of medication regimen for other reason,Diagnosis
d_F1019_10,F1019,10,Alcohol abuse with unspecified alcohol-induced disorder,Diagnosis
d_T473X6A_10,T473X6A,10,"Underdosing of saline and osmotic laxatives, initial encounter",Diagnosis
d_D539_10,D539,10,"Nutritional anemia, unspecified",Diagnosis
d_Z980_10,Z980,10,Intestinal bypass and anastomosis status,Diagnosis
d_K284_10,K284,10,Chronic or unspecified gastrojejunal ulcer with hemorrhage,Diagnosis
d_R300_10,R300,10,Dysuria,Diagnosis
d_K861_10,K861,10,Other chronic pancreatitis,Diagnosis
d_I8511_10,I8511,10,Secondary esophageal varices with bleeding,Diagnosis
d_N281_10,N281,10,"Cyst of kidney, acquired",Diagnosis
d_K8520_10,K8520,10,Alcohol induced acute pancreatitis without necrosis or infection,Diagnosis
d_K7681_10,K7681,10,Hepatopulmonary syndrome,Diagnosis
d_K7011_10,K7011,10,Alcoholic hepatitis with ascites,Diagnosis
d_Z6830_10,Z6830,10,"Body mass index (BMI) 30.0-30.9, adult",Diagnosis
d_D689_10,D689,10,"Coagulation defect, unspecified",Diagnosis
d_N184_10,N184,10,"Chronic kidney disease, stage 4 (severe)",Diagnosis
d_K860_10,K860,10,Alcohol-induced chronic pancreatitis,Diagnosis
d_V08_9,V08,9,Asymptomatic human immunodeficiency virus [HIV] infection status,Diagnosis
d_07071_9,07071,9,Unspecified viral hepatitis C with hepatic coma,Diagnosis
d_29680_9,29680,9,"Bipolar disorder, unspecified",Diagnosis
d_V462_9,V462,9,"Other dependence on machines, supplemental oxygen",Diagnosis
d_07044_9,07044,9,Chronic hepatitis C with hepatic coma,Diagnosis
d_V1271_9,V1271,9,Personal history of peptic ulcer disease,Diagnosis
d_2989_9,2989,9,Unspecified psychosis,Diagnosis
d_7813_9,7813,9,Lack of coordination,Diagnosis
d_7260_9,7260,9,Adhesive capsulitis of shoulder,Diagnosis
d_V1588_9,V1588,9,History of fall,Diagnosis
d_K3580_10,K3580,10,Unspecified acute appendicitis,Diagnosis
d_Z801_10,Z801,10,"Family history of malignant neoplasm of trachea, bronchus and lung",Diagnosis
d_M545_10,M545,10,Low back pain,Diagnosis
d_C029_10,C029,10,"Malignant neoplasm of tongue, unspecified",Diagnosis
d_Z8049_10,Z8049,10,Family history of malignant neoplasm of other genital organs,Diagnosis
d_6273_9,6273,9,Postmenopausal atrophic vaginitis,Diagnosis
d_25022_9,25022,9,"Diabetes with hyperosmolarity, type II or unspecified type, uncontrolled",Diagnosis
d_61650_9,61650,9,"Ulceration of vulva, unspecified",Diagnosis
d_1419_9,1419,9,"Malignant neoplasm of tongue, unspecified",Diagnosis
d_7919_9,7919,9,Other nonspecific findings on examination of urine,Diagnosis
d_9623_9,9623,9,Poisoning by insulins and antidiabetic agents,Diagnosis
d_75249_9,75249,9,"Other anomalies of cervix, vagina, and external female genitalia",Diagnosis
d_78065_9,78065,9,Hypothermia not associated with low environmental temperature,Diagnosis
d_E8580_9,E8580,9,Accidental poisoning by hormones and synthetic substitutes,Diagnosis
d_V1302_9,V1302,9,"Personal history, urinary (tract) infection",Diagnosis
d_4870_9,4870,9,Influenza with pneumonia,Diagnosis
d_1121_9,1121,9,Candidiasis of vulva and vagina,Diagnosis
d_00845_9,00845,9,Intestinal infection due to Clostridium difficile,Diagnosis
d_33829_9,33829,9,Other chronic pain,Diagnosis
d_99931_9,99931,9,Other and unspecified infection due to central venous catheter,Diagnosis
d_6824_9,6824,9,"Cellulitis and abscess of hand, except fingers and thumb",Diagnosis
d_38531_9,38531,9,Cholesteatoma of attic,Diagnosis
d_38010_9,38010,9,"Infective otitis externa, unspecified",Diagnosis
d_S2232XA_10,S2232XA,10,"Fracture of one rib, left side, initial encounter for closed fracture",Diagnosis
d_Z85810_10,Z85810,10,Personal history of malignant neoplasm of tongue,Diagnosis
d_S22068A_10,S22068A,10,"Other fracture of T7-T8 thoracic vertebra, initial encounter for closed fracture",Diagnosis
d_R1012_10,R1012,10,Left upper quadrant pain,Diagnosis
d_9243_9,9243,9,Contusion of toe,Diagnosis
d_23871_9,23871,9,Essential thrombocythemia,Diagnosis
d_59969_9,59969,9,"Urinary obstruction, not elsewhere classified",Diagnosis
d_4660_9,4660,9,Acute bronchitis,Diagnosis
d_4940_9,4940,9,Bronchiectasis without acute exacerbation,Diagnosis
d_D89813_10,D89813,10,"Graft-versus-host disease, unspecified",Diagnosis
d_B59_10,B59,10,Pneumocystosis,Diagnosis
d_H1133_10,H1133,10,"Conjunctival hemorrhage, bilateral",Diagnosis
d_R5081_10,R5081,10,Fever presenting with conditions classified elsewhere,Diagnosis
d_Z9484_10,Z9484,10,Stem cells transplant status,Diagnosis
d_R042_10,R042,10,Hemoptysis,Diagnosis
d_Z781_10,Z781,10,Physical restraint status,Diagnosis
d_D709_10,D709,10,"Neutropenia, unspecified",Diagnosis
d_J159_10,J159,10,Unspecified bacterial pneumonia,Diagnosis
d_Z9012_10,Z9012,10,Acquired absence of left breast and nipple,Diagnosis
d_G893_10,G893,10,Neoplasm related pain (acute) (chronic),Diagnosis
d_B441_10,B441,10,Other pulmonary aspergillosis,Diagnosis
d_C92Z0_10,C92Z0,10,Other myeloid leukemia not having achieved remission,Diagnosis
d_99933_9,99933,9,Local infection due to central venous catheter,Diagnosis
d_28419_9,28419,9,Other pancytopenia,Diagnosis
d_4846_9,4846,9,Pneumonia in aspergillosis,Diagnosis
d_1173_9,1173,9,Aspergillosis,Diagnosis
d_20500_9,20500,9,"Acute myeloid leukemia, without mention of having achieved remission",Diagnosis
d_V6402_9,V6402,9,Vaccination not carried out because of chronic illness or condition,Diagnosis
d_4809_9,4809,9,"Viral pneumonia, unspecified",Diagnosis
d_28804_9,28804,9,Neutropenia due to infection,Diagnosis
d_E9348_9,E9348,9,Other agents affecting blood constituents causing adverse effects in therapeutic use,Diagnosis
d_5733_9,5733,9,"Hepatitis, unspecified",Diagnosis
d_99932_9,99932,9,Bloodstream infection due to central venous catheter,Diagnosis
d_78061_9,78061,9,Fever presenting with conditions classified elsewhere,Diagnosis
d_7907_9,7907,9,Bacteremia,Diagnosis
d_61172_9,61172,9,Lump or mass in breast,Diagnosis
d_3393_9,3393,9,"Drug induced headache, not elsewhere classified",Diagnosis
d_E9319_9,E9319,9,Other and unspecified anti-infectives causing adverse effects in therapeutic use,Diagnosis
d_V160_9,V160,9,Family history of malignant neoplasm of gastrointestinal tract,Diagnosis
d_78605_9,78605,9,Shortness of breath,Diagnosis
d_V4281_9,V4281,9,Bone marrow replaced by transplant,Diagnosis
d_V8739_9,V8739,9,Contact with and (suspected) exposure to other potentially hazardous substances,Diagnosis
d_V4571_9,V4571,9,Acquired absence of breast and nipple,Diagnosis
d_T361X5A_10,T361X5A,10,"Adverse effect of cephalosporins and other beta-lactam antibiotics, initial encounter",Diagnosis
d_Z792_10,Z792,10,Long term (current) use of antibiotics,Diagnosis
d_Z79810_10,Z79810,10,Long term (current) use of selective estrogen receptor modulators (SERMs),Diagnosis
d_Z6826_10,Z6826,10,"Body mass index (BMI) 26.0-26.9, adult",Diagnosis
d_R634_10,R634,10,Abnormal weight loss,Diagnosis
d_G44209_10,G44209,10,"Tension-type headache, unspecified, not intractable",Diagnosis
d_Z20828_10,Z20828,10,Contact with and (suspected) exposure to other viral communicable diseases,Diagnosis
d_C92Z2_10,C92Z2,10,"Other myeloid leukemia, in relapse",Diagnosis
d_I951_10,I951,10,Orthostatic hypotension,Diagnosis
d_K521_10,K521,10,Toxic gastroenteritis and colitis,Diagnosis
d_C9202_10,C9202,10,"Acute myeloblastic leukemia, in relapse",Diagnosis
d_7905_9,7905,9,Other nonspecific abnormal serum enzyme levels,Diagnosis
d_V5811_9,V5811,9,Encounter for antineoplastic chemotherapy,Diagnosis
d_20501_9,20501,9,"Acute myeloid leukemia, in remission",Diagnosis
d_1759_9,1759,9,Malignant neoplasm of other and unspecified sites of male breast,Diagnosis
d_2330_9,2330,9,Carcinoma in situ of breast,Diagnosis
d_V169_9,V169,9,Family history of unspecified malignant neoplasm,Diagnosis
d_V860_9,V860,9,Estrogen receptor positive status [ER+],Diagnosis
d_7830_9,7830,9,Anorexia,Diagnosis
d_28411_9,28411,9,Antineoplastic chemotherapy induced pancytopenia,Diagnosis
d_V141_9,V141,9,Personal history of allergy to other antibiotic agent,Diagnosis
d_78702_9,78702,9,Nausea alone,Diagnosis
d_3004_9,3004,9,Dysthymic disorder,Diagnosis
d_515_9,515,9,Postinflammatory pulmonary fibrosis,Diagnosis
d_E8706_9,E8706,9,"Accidental cut, puncture, perforation or hemorrhage during heart catheterization",Diagnosis
d_9168_9,9168,9,"Other and unspecified superficial injury of hip, thigh, leg, and ankle, without mention of infection",Diagnosis
d_5168_9,5168,9,Other specified alveolar and parietoalveolar pneumonopathies,Diagnosis
d_V8542_9,V8542,9,"Body Mass Index 45.0-49.9, adult",Diagnosis
d_45981_9,45981,9,"Venous (peripheral) insufficiency, unspecified",Diagnosis
d_11289_9,11289,9,Other candidiasis of other specified sites,Diagnosis
d_E9289_9,E9289,9,Unspecified accident,Diagnosis
d_8449_9,8449,9,Sprains and strains of unspecified site of knee and leg,Diagnosis
d_3940_9,3940,9,Mitral stenosis,Diagnosis
d_5730_9,5730,9,Chronic passive congestion of liver,Diagnosis
d_V8801_9,V8801,9,Acquired absence of both cervix and uterus,Diagnosis
d_I739_10,I739,10,"Peripheral vascular disease, unspecified",Diagnosis
d_N319_10,N319,10,"Neuromuscular dysfunction of bladder, unspecified",Diagnosis
d_Z86711_10,Z86711,10,Personal history of pulmonary embolism,Diagnosis
d_C73_10,C73,10,Malignant neoplasm of thyroid gland,Diagnosis
d_V8521_9,V8521,9,"Body Mass Index 25.0-25.9, adult",Diagnosis
d_5589_9,5589,9,Other and unspecified noninfectious gastroenteritis and colitis,Diagnosis
